City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
617,Saquena,PE,2020-02-21 19:04:53,-4.67,-73.52,94.66,45,72,4.92
618,Auburn,US,2020-02-21 19:00:27,47.31,-122.23,50.0,57,1,0.76
619,Salinopolis,BR,2020-02-21 19:01:26,-0.61,-47.36,79.39,82,99,5.75
620,Svetlaya,RU,2020-02-21 19:04:54,46.54,138.33,20.14,94,100,7.18
621,Santa Rosa,PH,2020-02-21 19:01:10,14.31,121.11,75.99,78,20,4.7
622,Olkhovatka,RU,2020-02-21 19:04:54,50.28,39.29,31.86,93,92,5.79
623,Kampot,KH,2020-02-21 19:04:55,10.62,104.18,80.6,78,20,5.82
624,Kampene,CD,2020-02-21 19:04:55,-3.6,26.67,75.02,90,96,3.65
625,Kilindoni,TZ,2020-02-21 19:04:55,-7.91,39.67,84.96,74,93,12.95
626,Charters Towers,AU,2020-02-21 19:04:55,-20.1,146.27,77.22,82,89,9.26
627,Tsiroanomandidy,MG,2020-02-21 19:04:55,-18.77,46.03,70.79,94,100,1.95
628,Olinda,BR,2020-02-21 19:04:55,-8.01,-34.86,86.0,74,75,9.17
629,Kieta,PG,2020-02-21 19:04:56,-6.22,155.63,80.64,72,6,5.97
630,Preobrazheniye,RU,2020-02-21 19:04:56,42.9,133.91,33.08,99,100,1.86
631,Jiaocheng,CN,2020-02-21 19:04:56,24.68,116.14,58.59,85,0,3.36
632,Buraydah,SA,2020-02-21 19:04:56,26.33,43.98,64.4,48,0,6.93
633,Kupang,ID,2020-02-21 19:04:57,-10.17,123.58,83.07,79,100,9.22
634,Tirumullaivasal,IN,2020-02-21 19:04:57,11.23,79.83,80.78,80,5,19.17
635,Arcelia,MX,2020-02-21 19:04:57,18.28,-100.27,101.37,19,0,1.86
636,Yerbogachen,RU,2020-02-21 19:04:57,61.28,108.01,14.97,95,100,7.14
637,Urengoy,RU,2020-02-21 19:04:57,65.97,78.37,10.83,93,100,14.5
638,Chapais,CA,2020-02-21 19:04:57,49.78,-74.85,19.4,67,75,23.04
639,Arrecife,ES,2020-02-21 19:04:58,28.96,-13.55,68.0,68,20,13.87
640,Vostok,RU,2020-02-21 19:01:51,46.49,135.88,14.59,96,100,4.25
641,Vung Tau,VN,2020-02-21 19:04:58,10.35,107.08,72.88,73,16,5.19
642,Gobabis,NA,2020-02-21 19:04:59,-22.45,18.97,69.8,94,88,1.12
643,High Rock,BS,2020-02-21 19:04:59,26.62,-78.28,71.6,88,75,20.8
644,Boditi,ET,2020-02-21 19:04:59,6.97,37.87,74.28,45,27,5.01
645,Mezen,RU,2020-02-21 19:04:59,65.85,44.24,26.06,90,99,16.73
646,Issoire,FR,2020-02-21 19:04:59,45.55,3.25,42.8,60,88,3.29
647,Mangrol,IN,2020-02-21 19:00:57,21.12,70.12,78.82,66,55,1.5
648,Zaysan,KZ,2020-02-21 19:05:00,47.47,84.87,15.46,83,97,1.77
649,Little Baguio,PH,2020-02-21 19:05:00,7.89,125.28,65.07,97,93,2.75
650,Aerzen,DE,2020-02-21 19:05:00,52.05,9.26,46.99,65,100,14.99
651,Novobirilyussy,RU,2020-02-21 19:05:00,56.95,90.67,19.42,96,96,4.29
652,Irituia,BR,2020-02-21 19:05:00,-1.77,-47.44,83.71,84,81,1.45
653,Waddan,LY,2020-02-21 19:05:01,29.16,16.14,58.6,46,0,8.08
654,Boddam,GB,2020-02-21 19:05:01,57.47,-1.78,51.01,71,86,14.99
655,La Capilla,CO,2020-02-21 19:05:01,5.7,-73.48,65.8,57,100,1.74
656,Kariba,ZW,2020-02-21 19:05:01,-16.52,28.8,74.26,86,100,2.59
657,Tahe,CN,2020-02-21 19:05:01,52.33,124.73,0.88,97,100,1.7
658,Luanda,AO,2020-02-21 19:00:08,-8.84,13.23,84.2,74,40,12.75
659,Quito,EC,2020-02-21 19:00:03,-0.23,-78.52,68.0,72,75,17.22
660,Sungaipenuh,ID,2020-02-21 19:05:02,-2.08,101.38,63.55,97,99,4.32
661,Katherine,AU,2020-02-21 19:02:12,-14.47,132.27,77.0,83,88,1.12
662,Sitka,US,2020-02-21 19:01:22,57.05,-135.33,37.4,73,90,12.75
663,Tiznit,MA,2020-02-21 19:05:03,29.58,-9.5,68.07,16,0,23.89
664,Belmonte,BR,2020-02-21 19:05:03,-15.86,-38.88,86.0,79,40,3.36
665,Ambilobe,MG,2020-02-21 19:05:03,-13.2,49.05,75.78,91,100,7.61
666,Khandyga,RU,2020-02-21 19:05:03,62.67,135.6,-8.95,98,100,2.75
667,Yarada,IN,2020-02-21 19:05:03,17.65,83.27,71.6,83,20,2.24
668,Bembereke,BJ,2020-02-21 19:05:03,10.23,2.66,90.9,13,0,3.47
669,Tashtyp,RU,2020-02-21 19:01:52,52.79,89.9,24.55,79,100,3.89
670,Yaounde,CM,2020-02-21 19:02:29,3.87,11.52,82.4,74,40,4.7
671,Shelburne,CA,2020-02-21 19:05:04,44.08,-80.2,32.0,54,1,14.99
672,Saky,UA,2020-02-21 19:05:04,45.14,33.6,41.11,75,92,13.73
673,Takoradi,GH,2020-02-21 19:05:05,4.88,-1.76,82.92,76,86,7.23
674,Mozarlandia,BR,2020-02-21 19:01:00,-14.74,-50.57,84.67,70,100,10.87
675,The Valley,AI,2020-02-21 19:04:46,18.22,-63.06,84.2,57,40,11.41
676,Nizhniy Tsasuchey,RU,2020-02-21 19:05:05,50.52,115.13,11.77,86,0,8.28
677,Ouallam,NE,2020-02-21 19:05:05,14.32,2.09,84.42,8,78,8.9
678,Bondo,CD,2020-02-21 19:05:06,3.81,23.69,79.54,27,0,0.63
679,Porto Walter,BR,2020-02-21 19:05:06,-8.27,-72.74,95.59,39,99,4.38
680,Tabou,CI,2020-02-21 19:05:06,4.42,-7.35,82.83,79,100,5.12
681,Olafsvik,IS,2020-02-21 19:05:06,64.89,-23.71,30.74,77,100,35.39
682,Imeni Poliny Osipenko,RU,2020-02-21 19:05:07,52.42,136.49,-3.69,98,100,7.61
683,High Prairie,CA,2020-02-21 19:02:21,55.43,-116.49,35.1,72,100,12.88
684,Nakhon Phanom,TH,2020-02-21 19:05:07,17.41,104.78,68.0,69,0,4.9
685,Cabrero,CL,2020-02-21 19:00:31,-37.03,-72.4,84.2,32,0,3.36
686,Loanda,AO,2020-02-21 19:04:01,-8.84,13.23,84.2,74,40,12.75
687,Ornskoldsvik,SE,2020-02-21 19:05:08,63.29,18.72,37.4,77,27,11.41
688,Voh,NC,2020-02-21 19:05:08,-20.97,164.7,77.72,80,0,7.36
689,Thunder Bay,CA,2020-02-21 19:05:08,48.4,-89.32,35.6,47,5,18.34
690,Luis Correia,BR,2020-02-21 19:05:08,-2.88,-41.67,86.0,74,75,9.17
691,Soe,ID,2020-02-21 19:05:08,-9.86,124.28,75.16,86,91,3.51
692,Kassala,SD,2020-02-21 19:05:09,15.45,36.4,74.88,29,65,7.81
693,Tera,NE,2020-02-21 19:05:09,14.01,0.75,86.23,8,26,9.19
694,Biltine,TD,2020-02-21 19:05:09,14.53,20.92,79.63,10,0,10.54
695,San Ramon De La Nueva Oran,AR,2020-02-21 19:03:04,-23.13,-64.33,73.0,81,93,3.0
696,Yar-Sale,RU,2020-02-21 19:05:09,66.83,70.83,2.57,82,0,6.91
697,Lagos,NG,2020-02-21 19:00:54,6.58,3.75,86.0,79,20,5.82
698,Itoman,JP,2020-02-21 19:05:10,26.12,127.67,64.4,82,20,3.36
699,Sao Gabriel Da Cachoeira,BR,2020-02-21 19:00:12,-0.13,-67.09,91.4,63,40,5.82
700,Amherst,US,2020-02-21 19:05:10,41.4,-82.22,34.0,50,1,14.99
701,Manzhouli,CN,2020-02-21 19:05:10,49.6,117.43,3.29,90,72,8.05
702,Kayerkan,RU,2020-02-21 19:05:10,69.35,87.76,12.2,85,98,13.42
703,Yumen,CN,2020-02-21 19:01:05,40.28,97.2,23.34,51,10,2.46
704,Katobu,ID,2020-02-21 19:05:11,-4.94,122.53,75.47,92,100,3.09
705,Broken Hill,AU,2020-02-21 19:05:11,-31.95,141.43,60.8,38,0,9.17
706,Berlevag,NO,2020-02-21 19:01:49,70.86,29.09,37.11,79,83,28.32
707,San Miguel,SV,2020-02-21 19:00:26,13.48,-88.18,99.09,24,0,9.53
708,Doha,QA,2020-02-21 19:05:11,25.29,51.53,66.99,68,0,8.05
709,Midleton,IE,2020-02-21 19:05:12,51.92,-8.18,51.01,93,75,26.4
710,Rach Gia,VN,2020-02-21 19:05:12,10.02,105.08,75.2,94,100,4.7
711,Banjar,ID,2020-02-21 19:05:12,-8.19,114.97,78.8,100,40,8.05
712,Rosita,NI,2020-02-21 19:05:12,13.93,-84.4,82.45,60,71,4.05
713,Laibin,CN,2020-02-21 19:05:13,23.7,109.27,57.72,89,12,5.68
714,Nauta,PE,2020-02-21 19:05:13,-4.51,-73.58,94.66,45,72,4.92
715,Hirado,JP,2020-02-21 19:05:13,33.36,129.55,59.0,93,75,14.99
716,Tamiahua,MX,2020-02-21 19:05:13,21.27,-97.45,59.74,83,100,18.45
717,Cheremukhovo,RU,2020-02-21 19:05:13,60.35,59.99,18.09,96,47,3.31
718,Tabuk,PH,2020-02-21 19:05:13,17.42,121.44,62.71,93,1,4.16
719,Guangyuan,CN,2020-02-21 19:01:46,32.44,105.82,48.0,76,31,1.88
720,Ivanovka,KG,2020-02-21 19:05:14,42.89,75.08,41.0,65,97,6.71
721,Pochutla,MX,2020-02-21 19:05:14,15.74,-96.47,91.99,52,20,11.41
722,Tombouctou,ML,2020-02-21 19:05:14,20.0,-3.0,83.66,8,92,3.04
723,San Blas,MX,2020-02-21 19:05:14,21.52,-105.27,84.2,35,5,11.41
724,Sinop,TR,2020-02-21 19:05:15,41.77,34.87,46.4,93,90,9.17
725,Champasak,LA,2020-02-21 19:01:06,14.75,106.0,66.31,66,26,2.51
726,Mizan Teferi,ET,2020-02-21 19:05:15,6.98,35.58,70.84,67,62,3.62
727,Necochea,AR,2020-02-21 19:05:15,-38.55,-58.74,66.0,64,84,20.0
728,Mayo,US,2020-02-21 19:01:23,38.89,-76.51,37.0,31,1,10.29
729,Smithers,CA,2020-02-21 19:05:16,54.78,-127.17,42.8,35,75,21.92
730,Saint-Georges,GD,2020-02-21 19:05:16,12.06,-61.75,82.4,69,40,19.46
731,Milledgeville,US,2020-02-21 19:01:13,33.08,-83.23,50.0,52,90,6.93
732,Peleduy,RU,2020-02-21 19:05:16,59.63,112.74,21.25,94,100,9.64
733,Bay-Khaak,RU,2020-02-21 19:05:16,51.17,94.5,4.05,77,100,10.92
734,Roma,US,2020-02-21 19:05:17,43.21,-75.46,30.99,53,20,9.17
735,Roura,GF,2020-02-21 19:05:17,4.73,-52.33,86.0,66,75,10.29
736,Pompeu,BR,2020-02-21 19:05:17,-19.22,-44.94,83.14,65,53,3.83
737,Mitsamiouli,KM,2020-02-21 19:05:17,-11.38,43.28,80.6,88,20,4.7
738,Ancud,CL,2020-02-21 19:04:46,-41.87,-73.82,78.8,22,0,6.93
739,Adrar,MR,2020-02-21 19:05:18,20.5,-10.07,85.6,8,33,5.03
740,Catalina,US,2020-02-21 19:05:18,32.51,-110.92,71.01,30,1,16.11
741,Cairns,AU,2020-02-21 19:00:29,-16.92,145.77,78.8,94,90,2.24
742,Westport,US,2020-02-21 19:01:47,41.14,-73.36,35.01,33,1,6.93
743,Shangrao,CN,2020-02-21 19:05:18,28.45,117.97,51.35,94,99,2.15
744,Nioro,GM,2020-02-21 19:05:19,13.35,-15.75,103.55,6,90,5.35
745,Yola,NG,2020-02-21 19:05:19,9.2,12.48,87.55,15,89,5.44
746,Zawiercie,PL,2020-02-21 19:05:19,50.49,19.42,37.99,86,40,6.93
747,Sioux Lookout,CA,2020-02-21 19:01:28,50.1,-91.92,30.2,54,20,8.05
748,Waingapu,ID,2020-02-21 19:05:19,-9.66,120.26,82.65,79,100,11.86
749,Poum,NC,2020-02-21 19:05:19,-20.23,164.02,80.96,77,33,15.14
750,Neepawa,CA,2020-02-21 19:05:20,50.23,-99.47,24.8,68,40,11.41
751,Wanning,CN,2020-02-21 19:05:20,18.8,110.4,67.87,89,15,7.29
752,Providencia,MX,2020-02-21 19:05:20,28.72,-111.58,82.0,45,100,4.0
753,Kodinsk,RU,2020-02-21 19:05:20,58.69,99.18,19.45,96,100,4.38
754,Ajdabiya,LY,2020-02-21 19:05:20,30.76,20.23,59.09,65,0,19.48
755,Dakar,SN,2020-02-21 19:03:49,14.69,-17.44,78.8,57,73,17.22
756,Bandarbeyla,SO,2020-02-21 19:05:21,9.49,50.81,77.65,75,62,12.41
757,Beitbridge,ZW,2020-02-21 19:05:21,-22.22,30.0,84.11,59,78,18.01
758,Barmer,IN,2020-02-21 19:05:21,25.75,71.38,70.48,29,33,9.71
759,Vanavara,RU,2020-02-21 19:05:21,60.34,102.28,15.87,97,100,3.36
760,Seoul,KR,2020-02-21 19:01:15,37.57,126.98,44.6,81,75,6.93
761,Mansa,IN,2020-02-21 19:05:22,29.98,75.38,54.19,84,0,6.8
762,Trincomalee,LK,2020-02-21 19:05:22,8.57,81.23,74.88,96,54,5.61
763,Kalabo,ZM,2020-02-21 19:05:22,-14.97,22.68,74.91,78,40,5.28
764,Walvis Bay,NA,2020-02-21 19:01:18,-22.96,14.51,69.8,73,20,8.05
765,Santa Fe Do Sul,BR,2020-02-21 19:05:22,-20.21,-50.93,84.78,69,86,5.91
766,Tierra Blanca,HN,2020-02-21 19:05:23,14.58,-88.58,74.43,55,67,11.77
767,Graaff-Reinet,ZA,2020-02-21 19:05:23,-32.25,24.53,78.01,66,57,1.01
768,Phalombe,MW,2020-02-21 19:05:23,-15.81,35.65,69.04,93,60,3.94
769,Tambovka,RU,2020-02-21 19:05:23,50.1,128.05,-7.6,83,100,6.33
770,Catuday,PH,2020-02-21 19:05:23,16.29,119.81,75.94,76,0,16.35
771,Storforshei,NO,2020-02-21 19:05:24,66.4,14.52,35.6,97,75,11.41
772,Mandan,US,2020-02-21 19:05:24,46.83,-100.89,42.01,64,1,9.17
773,Cozumel,MX,2020-02-21 19:05:17,20.51,-86.95,84.99,62,40,10.29
774,Altay,CN,2020-02-21 19:05:24,47.87,88.12,16.81,50,55,5.95
775,Kerouane,GN,2020-02-21 19:05:24,9.27,-9.02,91.29,30,95,3.85
776,Praia Da Vitoria,PT,2020-02-21 19:01:41,38.73,-27.07,60.8,72,20,8.88
777,Northam,GB,2020-02-21 19:05:25,51.03,-4.22,50.0,76,75,13.87
778,Bilma,NE,2020-02-21 19:05:25,18.69,12.92,70.93,13,33,7.94
779,Bilibino,RU,2020-02-21 19:05:25,68.05,166.44,-19.59,98,100,2.19
780,Rubtsovsk,RU,2020-02-21 19:05:26,51.5,81.25,24.53,79,100,10.27
781,Sayansk,RU,2020-02-21 19:05:26,54.11,102.16,18.81,83,100,4.45
782,Bay Roberts,CA,2020-02-21 19:05:26,47.6,-53.26,21.0,48,75,19.46
783,Santa Maria Del Oro,MX,2020-02-21 19:05:26,25.93,-105.37,57.69,54,72,5.06
784,Corrales,US,2020-02-21 19:04:46,35.24,-106.61,46.0,69,90,6.58
785,Kralendijk,BQ,2020-02-21 19:05:27,12.15,-68.27,84.2,66,75,16.11
786,Tevriz,RU,2020-02-21 19:05:27,57.51,72.4,29.75,96,100,5.73
787,Bontang,ID,2020-02-21 19:05:27,0.13,117.5,79.77,78,98,13.04
788,Oksfjord,NO,2020-02-21 19:05:27,70.24,22.35,33.8,59,30,14.99
789,Luganville,VU,2020-02-21 19:05:27,-15.53,167.17,80.6,78,40,5.82
790,Bure,ET,2020-02-21 19:05:27,10.7,37.07,72.77,34,66,5.95
791,Dhidhdhoo,MV,2020-02-21 19:01:47,6.88,73.1,82.29,76,0,12.8
792,Tongliao,CN,2020-02-21 19:05:28,43.61,122.27,19.17,52,41,9.48
793,Labrea,BR,2020-02-21 19:05:28,-7.26,-64.8,85.14,83,57,2.3
794,Atbasar,KZ,2020-02-21 19:05:28,51.8,68.33,16.2,92,100,7.23
795,Macusani,PE,2020-02-21 19:05:28,-14.08,-70.43,35.22,96,100,1.57
796,Ambulu,ID,2020-02-21 19:05:29,-8.35,113.61,80.74,81,100,5.3
797,Susanville,US,2020-02-21 19:05:29,40.42,-120.65,48.0,30,1,3.36
798,Trelew,AR,2020-02-21 19:05:29,-43.25,-65.31,70.14,22,0,8.28
799,San Lawrenz,MT,2020-02-21 19:05:29,36.06,14.2,55.0,81,20,9.17
800,Keuruu,FI,2020-02-21 19:00:52,62.27,24.7,36.0,93,90,12.75
801,Kazachinskoye,RU,2020-02-21 19:05:29,57.7,93.28,20.64,96,93,4.79
802,Huainan,CN,2020-02-21 19:05:30,32.63,117.0,46.24,63,0,7.83
803,Arlit,NE,2020-02-21 19:05:30,18.74,7.39,77.76,10,99,5.91
804,Pemangkat,ID,2020-02-21 19:05:30,1.17,108.97,75.74,93,100,7.76
805,Pontianak,ID,2020-02-21 19:01:04,-0.03,109.33,74.01,98,89,1.86
806,Taywarah,AF,2020-02-21 19:00:40,33.35,64.42,25.74,54,25,5.55
807,Nuuk,GL,2020-02-21 19:05:31,64.18,-51.72,15.8,61,20,6.93
808,Ribnica,SI,2020-02-21 19:05:31,45.74,14.73,44.01,47,23,3.36
809,Santa Barbara,US,2020-02-21 19:04:45,34.42,-119.7,75.2,42,1,3.36
810,Albanel,CA,2020-02-21 19:05:31,48.88,-72.45,19.4,48,20,16.11
811,Benghazi,LY,2020-02-21 19:05:31,32.12,20.07,57.29,61,1,16.24
812,Aitape,PG,2020-02-21 19:05:32,-3.14,142.35,82.36,78,83,15.14
813,Xichang,CN,2020-02-21 19:05:32,27.9,102.26,35.2,79,8,2.13
814,Baracoa,CU,2020-02-21 19:03:05,20.35,-74.5,77.27,77,0,4.83
815,La Palma,US,2020-02-21 19:05:32,33.85,-118.05,75.99,13,20,5.82
816,Asyut,EG,2020-02-21 19:05:33,27.18,31.18,57.2,62,0,10.29
817,Alekseyevka,RU,2020-02-21 19:05:33,50.63,38.69,32.2,91,100,4.81
818,Mosjoen,NO,2020-02-21 19:01:34,65.84,13.19,41.0,86,75,17.22
819,Karaton,ID,2020-02-21 19:05:33,-6.34,106.1,77.0,88,75,8.05
820,Puerto Suarez,BO,2020-02-21 19:05:33,-18.95,-57.8,86.0,74,75,6.93
821,Leshukonskoye,RU,2020-02-21 19:05:34,64.9,45.76,23.4,90,100,11.97
822,Merauke,ID,2020-02-21 19:05:34,-8.47,140.33,76.48,94,100,7.25
823,Cheyenne,US,2020-02-21 19:04:49,41.14,-104.82,53.01,14,1,11.03
824,Umm Kaddadah,SD,2020-02-21 19:05:34,13.6,26.69,73.09,12,0,13.09
825,Sarlat-La-Caneda,FR,2020-02-21 19:05:34,44.89,1.22,48.0,70,79,3.36
826,Koscierzyna,PL,2020-02-21 19:05:35,54.12,17.98,42.01,80,40,14.99
827,Sterling,US,2020-02-21 19:05:35,39.01,-77.43,37.0,37,1,5.82
828,Qasigiannguit,GL,2020-02-21 19:05:35,68.82,-51.19,-2.2,53,20,6.93
829,Lahaina,US,2020-02-21 19:03:05,20.88,-156.68,73.4,68,40,11.41
830,Diamantino,BR,2020-02-21 19:05:35,-14.41,-56.45,83.88,72,100,3.87
831,Turayf,SA,2020-02-21 19:05:35,31.67,38.66,53.6,62,40,11.41
832,Jalpan,MX,2020-02-21 19:05:36,21.23,-99.48,49.89,85,96,5.75
833,Caraquet,CA,2020-02-21 19:05:36,47.79,-64.94,21.2,37,1,14.99
834,Kendari,ID,2020-02-21 19:05:36,-3.94,122.5,74.12,94,93,1.99
835,Mildura,AU,2020-02-21 19:05:09,-34.2,142.15,59.0,54,0,5.82
836,Milkovo,RU,2020-02-21 19:05:36,54.72,158.62,-8.19,86,64,1.83
837,Xam Nua,LA,2020-02-21 19:05:37,20.42,104.04,54.99,96,77,2.93
838,Ust-Ordynskiy,RU,2020-02-21 19:05:37,52.8,104.75,10.4,66,70,2.73
839,Petropavlovka,RU,2020-02-21 19:05:37,50.61,105.32,-0.42,83,3,3.87
840,Zenzeli,RU,2020-02-21 19:05:37,45.92,47.05,37.31,80,95,7.78
841,Loandjili,CG,2020-02-21 19:03:32,-4.76,11.86,86.0,84,40,12.75
842,Rovaniemi,FI,2020-02-21 19:05:38,66.5,25.72,32.0,97,90,18.34
843,Petropavlivka,UA,2020-02-21 19:05:38,48.46,36.44,34.16,98,100,7.9
844,Ciro Marina,IT,2020-02-21 19:05:38,39.37,17.13,48.2,57,0,3.36
845,San Francisco,US,2020-02-21 19:02:50,37.77,-122.42,66.0,36,65,10.29
846,Kawambwa,ZM,2020-02-21 19:05:38,-9.79,29.08,70.99,83,100,2.89
847,Cervo,ES,2020-02-21 19:05:39,43.67,-7.41,52.0,1,57,1.34
848,Pangody,RU,2020-02-21 19:01:35,65.85,74.49,2.08,96,77,14.41
849,Biloela,AU,2020-02-21 19:05:39,-24.42,150.5,72.54,90,98,7.78
850,Ardabil,IR,2020-02-21 19:05:21,38.25,48.29,29.59,89,100,14.88
851,Roswell,US,2020-02-21 19:05:39,34.02,-84.36,48.0,48,75,3.36
852,Comonfort,MX,2020-02-21 19:05:40,20.72,-100.77,69.01,48,40,13.87
853,Iranshahr,IR,2020-02-21 19:05:40,27.2,60.68,71.6,26,0,13.49
854,Gravelbourg,CA,2020-02-21 19:05:40,49.88,-106.55,24.48,79,1,9.33
855,Bayshore Gardens,US,2020-02-21 19:01:51,27.43,-82.59,60.01,76,90,13.87
856,Guane,CU,2020-02-21 19:05:40,22.2,-84.09,84.9,59,5,8.5
857,Somotillo,NI,2020-02-21 19:05:41,13.04,-86.91,95.0,34,40,6.93
858,Petropavlovsk-Kamchatskiy,RU,2020-02-21 19:01:12,53.05,158.65,1.4,59,98,6.71
859,Quatre Cocos,MU,2020-02-21 19:05:41,-20.21,57.76,79.0,74,40,8.05
860,Fukue,JP,2020-02-21 19:05:41,32.69,128.84,59.0,93,75,14.99
861,Santa Cruz,BO,2020-02-21 19:05:42,-17.8,-63.17,75.2,83,75,28.86
862,Porto Novo,BJ,2020-02-21 19:05:42,6.5,2.6,86.0,84,20,11.41
863,Emmen,NL,2020-02-21 19:05:42,52.78,6.91,46.4,75,100,17.22
864,Baherden,TM,2020-02-21 19:05:42,38.44,57.43,48.51,78,38,7.25
865,Gejiu,CN,2020-02-21 19:05:42,23.31,103.16,48.09,97,3,3.22
866,Dzhebariki-Khaya,RU,2020-02-21 19:05:43,62.22,135.8,-6.36,98,100,1.68
867,Pacific Grove,US,2020-02-21 19:03:00,36.62,-121.92,66.2,51,1,15.21
868,Sassandra,CI,2020-02-21 19:05:43,4.95,-6.08,83.23,77,100,8.28
869,Zverinogolovskoye,RU,2020-02-21 19:05:44,54.46,64.85,17.31,94,26,3.2
870,Horodyshche,UA,2020-02-21 19:05:44,49.28,31.45,33.96,71,0,4.88
871,Aykhal,RU,2020-02-21 19:05:44,66.0,111.5,-7.6,83,80,6.71
872,Balarampur,IN,2020-02-21 19:05:44,23.12,86.22,71.33,40,0,3.87
873,Olot,ES,2020-02-21 19:05:45,42.18,2.49,57.99,81,5,2.24
874,Oktyabrskoye,RU,2020-02-21 19:01:25,43.06,44.74,35.6,100,90,4.47
875,Dunedin,NZ,2020-02-21 19:01:29,-45.87,170.5,54.0,84,100,3.87
876,Koumac,NC,2020-02-21 19:05:45,-20.57,164.28,71.04,93,24,3.89
877,Ankang,CN,2020-02-21 19:05:45,32.68,109.02,39.99,75,0,11.99
878,Binzhou,CN,2020-02-21 19:05:46,37.37,118.02,44.01,40,31,1.01
879,Santa Cruz De Tenerife,ES,2020-02-21 19:05:46,28.47,-16.25,66.2,81,40,10.29
880,Moranbah,AU,2020-02-21 19:05:46,-22.0,148.05,75.85,87,18,17.18
881,Angoche,MZ,2020-02-21 19:02:05,-16.23,39.91,77.77,87,55,3.42
882,Kristiinankaupunki,FI,2020-02-21 19:01:27,62.27,21.38,36.48,73,59,13.8
883,Adre,TD,2020-02-21 19:05:47,13.47,22.2,77.11,16,0,9.73
884,Ilhabela,BR,2020-02-21 19:05:47,-23.78,-45.36,77.54,85,97,12.03
885,Tanete,ID,2020-02-21 19:05:47,-3.94,119.78,76.21,94,94,1.57
886,Natal,BR,2020-02-21 19:05:47,-5.79,-35.21,86.0,74,40,13.87
887,La Asuncion,VE,2020-02-21 19:05:47,11.03,-63.86,86.0,55,1,18.34
888,Namatanai,PG,2020-02-21 19:05:48,-3.67,152.43,82.65,75,8,5.3
889,Bacalar,MX,2020-02-21 19:05:48,18.67,-88.38,89.6,46,40,5.82
890,Buritis,BR,2020-02-21 19:05:46,-15.62,-46.42,79.99,76,100,5.17
891,Rio Gallegos,AR,2020-02-21 19:05:48,-51.62,-69.22,75.2,38,20,14.99
892,Itarema,BR,2020-02-21 19:05:48,-2.92,-39.92,80.2,87,99,3.53
893,Kenai,US,2020-02-21 19:05:48,60.55,-151.26,27.0,79,90,13.87
894,Coihaique,CL,2020-02-21 19:05:49,-45.58,-72.07,82.4,19,0,4.7
895,Kencong,ID,2020-02-21 19:05:49,-8.28,113.37,80.74,81,100,5.3
896,Matai,TZ,2020-02-21 19:05:49,-8.3,31.52,69.8,83,40,1.97
897,Cambados,ES,2020-02-21 19:05:49,42.51,-8.81,57.99,62,0,5.82
898,Lakes Entrance,AU,2020-02-21 19:05:49,-37.88,147.98,57.99,84,20,10.47
899,North Battleford,CA,2020-02-21 19:05:50,52.78,-108.28,30.2,54,1,11.41
900,Kathu,TH,2020-02-21 19:05:50,7.92,98.33,80.6,65,20,8.05
901,Carutapera,BR,2020-02-21 19:05:50,-1.2,-46.02,80.71,76,96,4.0
902,Murupara,NZ,2020-02-21 19:05:50,-38.47,176.7,71.01,99,58,2.19
903,Negombo,LK,2020-02-21 19:05:50,7.21,79.84,80.6,83,20,5.82
904,Bourail,NC,2020-02-21 19:05:51,-21.57,165.48,71.49,90,0,3.87
905,Melbu,NO,2020-02-21 19:05:51,68.5,14.83,37.99,86,75,23.04
906,Villazon,BO,2020-02-21 19:05:51,-22.09,-65.59,63.97,44,75,15.43
907,Honningsvag,NO,2020-02-21 19:05:51,70.98,25.97,36.05,76,44,28.92
908,Senno,RU,2020-02-21 19:05:51,59.53,33.92,34.0,79,4,8.99
909,Novobessergenevka,RU,2020-02-21 19:05:52,47.18,38.85,34.0,92,100,13.0
910,Gazli,UZ,2020-02-21 19:05:52,40.13,63.45,44.35,73,75,12.93
911,Itaueira,BR,2020-02-21 19:05:52,-7.6,-43.03,81.3,77,99,5.06
912,Dalaba,GN,2020-02-21 19:05:52,10.7,-12.25,92.07,23,37,6.82
913,Gao,ML,2020-02-21 19:05:53,16.64,1.64,83.73,9,40,10.13
914,Nehe,CN,2020-02-21 19:05:53,48.48,124.83,8.11,90,100,9.31
915,Sao Miguel Do Araguaia,BR,2020-02-21 19:05:53,-13.28,-50.16,83.41,72,100,7.65
916,Broome,US,2020-02-21 19:05:53,42.25,-75.83,30.0,38,1,8.05
917,Hobyo,SO,2020-02-21 19:05:53,5.35,48.53,78.57,79,11,14.56
918,Batticaloa,LK,2020-02-21 19:05:07,7.71,81.69,74.95,94,88,4.34
919,Neiafu,TO,2020-02-21 19:01:05,-18.65,-173.98,68.0,100,20,18.61
920,Lynn Haven,US,2020-02-21 19:03:58,30.25,-85.65,54.0,50,20,16.11
921,Zeya,RU,2020-02-21 19:05:54,53.75,127.27,-7.83,99,100,4.45
922,Anlu,CN,2020-02-21 19:05:06,31.17,112.58,49.06,73,27,3.24
923,Mananjary,MG,2020-02-21 19:05:54,-21.22,48.33,80.42,79,66,14.81
924,Mackay,AU,2020-02-21 19:05:55,-21.15,149.2,84.2,74,40,8.05
925,Calama,CL,2020-02-21 19:05:55,-22.47,-68.93,75.2,25,40,27.51
