City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
616,Le Port,RE,2020-02-21 05:43:14,-20.94,55.29,84.2,66,75,19.46
617,Virden,US,2020-02-21 05:51:23,39.5,-89.77,21.2,79,1,3.36
618,Uruzgan,AF,2020-02-21 05:51:23,32.83,66.0,36.68,41,100,10.13
619,Mapimi,MX,2020-02-21 05:51:23,25.82,-103.85,55.0,65,16,7.0
620,Flinders,AU,2020-02-21 05:51:24,-34.58,150.86,77.0,68,90,13.87
621,Sredneuralsk,RU,2020-02-21 05:46:53,56.99,60.47,30.2,86,75,6.71
622,Iskateley,RU,2020-02-21 05:45:20,67.68,53.15,7.11,88,46,12.44
623,Kuusamo,FI,2020-02-21 05:48:09,65.97,29.18,24.8,85,90,18.34
624,Bama,NG,2020-02-21 05:48:21,11.52,13.69,66.27,51,0,5.28
625,Pangody,RU,2020-02-21 05:51:25,65.85,74.49,24.57,94,100,13.06
626,San Cristobal,VE,2020-02-21 05:51:25,7.77,-72.22,80.6,74,40,2.24
627,Ponta Delgada,PT,2020-02-21 05:51:25,37.73,-25.67,48.2,81,20,4.7
628,Podsineye,RU,2020-02-21 05:51:25,53.67,91.54,32.0,84,100,13.42
629,Tanggu,CN,2020-02-21 05:43:05,39.02,117.65,44.6,33,100,4.47
630,Copiapo,CL,2020-02-21 05:47:49,-27.37,-70.33,60.8,82,0,4.7
631,Madras,IN,2020-02-21 05:50:40,13.09,80.28,84.99,62,40,4.7
632,Ostend,BE,2020-02-21 05:48:47,51.22,2.91,44.6,70,20,19.46
633,Davila,PH,2020-02-21 05:43:08,18.47,120.58,87.8,45,20,10.29
634,Ust-Nera,RU,2020-02-21 05:51:26,64.57,143.2,-27.98,99,100,3.8
635,Dengzhou,CN,2020-02-21 05:51:27,37.81,120.75,40.14,95,100,15.99
636,Nuevo Progreso,MX,2020-02-21 05:48:06,23.17,-97.95,60.01,78,33,14.0
637,Roma,US,2020-02-21 05:50:29,43.21,-75.46,19.4,61,90,4.7
638,Russell,US,2020-02-21 05:45:16,32.35,-85.2,44.01,81,90,8.05
639,Nadadores,MX,2020-02-21 05:51:27,27.05,-101.6,46.0,97,100,4.0
640,Blankenberge,BE,2020-02-21 05:51:27,51.31,3.13,44.6,70,20,19.46
641,Scarborough,GB,2020-02-21 05:51:28,54.28,-0.4,44.01,86,95,14.99
642,Pinheiro Machado,BR,2020-02-21 05:51:28,-31.58,-53.38,49.69,72,0,3.42
643,Te Kauwhata,NZ,2020-02-21 05:51:22,-37.4,175.15,78.01,61,100,10.29
644,Baracoa,CU,2020-02-21 05:51:28,20.35,-74.5,77.79,79,10,7.09
645,Khandbari,NP,2020-02-21 05:51:29,27.37,87.2,50.36,71,59,5.28
646,Ampanihy,MG,2020-02-21 05:47:59,-24.7,44.75,85.82,46,0,8.39
647,Pochutla,MX,2020-02-21 05:51:29,15.74,-96.47,78.8,94,5,4.7
648,Krutinka,RU,2020-02-21 05:51:29,56.01,71.51,27.95,95,100,9.48
649,Cumberland,US,2020-02-21 05:51:29,35.05,-78.87,35.6,96,90,11.41
650,Bokoro,TD,2020-02-21 05:47:41,12.38,17.06,69.28,21,0,10.78
651,Oban,GB,2020-02-21 05:51:30,56.41,-5.47,46.0,90,100,14.0
652,Barra,BR,2020-02-21 05:46:07,-11.09,-43.14,75.52,80,94,7.94
653,Sovetskiy,RU,2020-02-21 05:47:03,61.36,63.58,29.71,88,99,7.02
654,Ranfurly,NZ,2020-02-21 05:51:30,-45.13,170.1,62.01,78,36,14.23
655,Rawlins,US,2020-02-21 05:51:30,41.79,-107.24,14.0,60,1,6.17
656,Joao Pessoa,BR,2020-02-21 05:51:31,-7.12,-34.86,75.2,100,100,4.7
657,Maniwaki,CA,2020-02-21 05:51:31,46.38,-75.97,-1.7,95,95,5.06
658,Pullman,US,2020-02-21 05:48:21,46.73,-117.18,39.2,59,1,9.17
659,Warri,NG,2020-02-21 05:51:31,5.52,5.75,76.6,93,40,1.14
660,Marquette,US,2020-02-21 05:47:19,46.53,-87.63,16.0,47,1,14.99
661,Sabha,LY,2020-02-21 05:51:32,27.04,14.43,49.53,62,0,9.15
662,Vestmanna,FO,2020-02-21 05:51:32,62.16,-7.17,42.8,93,97,23.04
663,Riberalta,BO,2020-02-21 05:51:32,-10.98,-66.1,74.03,98,79,2.95
664,Buckeye,US,2020-02-21 05:51:32,33.37,-112.58,68.0,39,90,8.05
665,Sangar,RU,2020-02-21 05:51:33,63.92,127.47,-7.56,92,100,13.27
666,Lewisporte,CA,2020-02-21 05:51:33,49.25,-55.05,1.4,70,40,16.11
667,Mareeba,AU,2020-02-21 05:44:40,-17.0,145.43,81.0,88,90,9.17
668,Naze,JP,2020-02-21 05:51:33,28.37,129.48,69.8,52,20,6.93
669,Bilibino,RU,2020-02-21 05:51:33,68.05,166.44,-22.7,98,100,1.43
670,Freetown,SL,2020-02-21 05:47:10,8.48,-13.23,72.72,94,0,3.06
671,Erenhot,CN,2020-02-21 05:51:34,43.65,111.98,19.74,66,10,18.54
672,Mudigere,IN,2020-02-21 05:51:34,13.13,75.63,93.69,17,23,4.54
673,Pringsewu,ID,2020-02-21 05:48:05,-5.36,104.97,85.6,60,35,7.65
674,Payson,US,2020-02-21 05:50:34,40.04,-111.73,28.4,79,1,6.26
675,Lethbridge,CA,2020-02-21 05:51:35,49.7,-112.82,37.4,32,5,25.28
676,Shenxian,CN,2020-02-21 05:51:35,36.24,115.67,59.85,18,0,12.75
677,Sanary-Sur-Mer,FR,2020-02-21 05:51:35,43.12,5.8,55.0,75,0,11.41
678,Manat,PH,2020-02-21 05:51:35,7.53,126.02,84.2,66,75,12.75
679,Ozinki,RU,2020-02-21 05:43:06,51.18,49.68,29.82,93,100,8.12
680,Qaqortoq,GL,2020-02-21 05:48:00,60.72,-46.03,30.2,28,100,11.41
681,Port Macquarie,AU,2020-02-21 05:51:36,-31.43,152.92,77.0,60,90,9.17
682,Muroto,JP,2020-02-21 05:45:39,33.28,134.15,57.2,44,20,8.05
683,Charagua,BO,2020-02-21 05:41:23,-19.8,-63.22,68.54,95,100,8.32
684,Virginia Beach,US,2020-02-21 05:47:21,36.85,-75.98,35.6,80,90,13.87
685,Moissala,TD,2020-02-21 05:51:37,8.34,17.77,75.13,25,65,3.69
686,Skjervoy,NO,2020-02-21 05:51:37,70.03,20.97,28.4,92,75,6.93
687,Yangshe,CN,2020-02-21 05:51:38,31.89,120.61,62.01,64,39,1.99
688,Meulaboh,ID,2020-02-21 05:51:38,4.14,96.13,82.65,63,0,3.44
689,Telde,ES,2020-02-21 05:51:38,27.99,-15.42,60.8,59,20,11.41
690,Tias,ES,2020-02-21 05:51:38,28.96,-13.64,60.8,82,1,4.7
691,Laramie,US,2020-02-21 05:48:36,41.31,-105.59,23.0,71,1,5.82
692,Asau,RO,2020-02-21 05:47:19,46.43,26.4,32.0,86,60,2.24
693,Farafangana,MG,2020-02-21 05:51:39,-22.82,47.83,80.06,80,75,20.18
694,Stockton-On-Tees,GB,2020-02-21 05:51:39,54.57,-1.32,44.01,81,75,12.75
695,Praya,CV,2020-02-21 05:51:39,14.92,-23.51,68.0,77,18,13.87
696,Pangkalanbuun,ID,2020-02-21 05:42:40,-2.68,111.62,79.7,92,99,3.47
697,Zyryanka,RU,2020-02-21 05:47:35,65.75,150.85,-15.63,90,0,8.39
698,Villa Florida,PY,2020-02-21 05:51:40,-26.38,-57.15,70.79,57,0,9.69
699,Nuqui,CO,2020-02-21 05:51:40,5.71,-77.27,77.92,81,100,3.98
700,Rorvik,NO,2020-02-21 05:44:01,64.86,11.24,40.48,86,88,39.66
701,Balkanabat,TM,2020-02-21 05:42:58,39.51,54.37,41.2,88,100,8.57
702,Khao Yoi,TH,2020-02-21 05:51:41,13.24,99.82,97.0,46,0,10.29
703,Mitu,CO,2020-02-21 05:44:41,1.2,-70.17,72.21,97,89,1.01
704,Ngunguru,NZ,2020-02-21 05:51:41,-35.62,174.5,75.99,69,100,8.99
705,Nishihara,JP,2020-02-21 05:51:41,26.18,127.76,73.4,49,20,14.99
706,Vangaindrano,MG,2020-02-21 05:42:05,-23.35,47.6,75.96,94,97,4.9
707,Yakeshi,CN,2020-02-21 05:41:49,49.28,120.73,15.75,92,100,7.78
708,Shahrud,IR,2020-02-21 05:47:40,36.42,54.98,37.51,80,85,3.27
709,Comrat,MD,2020-02-21 05:51:42,46.3,28.66,36.68,93,88,3.29
710,Sterling,US,2020-02-21 05:51:42,39.01,-77.43,33.8,54,90,11.41
711,Puerto Cabello,VE,2020-02-21 05:51:42,10.47,-68.01,76.06,83,95,12.59
712,Victor Harbor,AU,2020-02-21 05:51:42,-35.57,138.62,75.99,38,20,13.87
713,Ulyanovsk,RU,2020-02-21 05:51:43,54.0,48.0,21.2,92,61,6.71
714,Develi,TR,2020-02-21 05:51:43,38.39,35.49,26.6,92,75,6.6
715,Aromashevo,RU,2020-02-21 05:51:43,56.86,68.64,28.65,95,93,8.55
716,Barra Da Estiva,BR,2020-02-21 05:51:43,-13.63,-41.33,64.31,94,26,3.78
717,Hami,CN,2020-02-21 05:51:43,42.8,93.45,33.37,35,31,2.66
718,Acari,PE,2020-02-21 05:43:29,-15.43,-74.62,67.78,87,100,2.98
719,Awjilah,LY,2020-02-21 05:51:44,29.11,21.29,57.36,61,62,10.49
720,Grand Gaube,MU,2020-02-21 05:51:44,-20.01,57.66,82.99,78,75,8.05
721,Zaysan,KZ,2020-02-21 05:44:54,47.47,84.87,14.56,94,49,1.97
722,Rancho Palos Verdes,US,2020-02-21 05:46:54,33.74,-118.39,64.4,63,1,4.7
723,Banjarmasin,ID,2020-02-21 05:51:45,-3.32,114.59,84.67,73,43,5.68
724,Bilma,NE,2020-02-21 05:51:45,18.69,12.92,59.23,22,54,9.53
725,Yulara,AU,2020-02-21 05:51:45,-25.24,130.99,96.8,11,1,10.29
726,Clifton,US,2020-02-21 05:51:45,40.86,-74.16,28.0,41,1,8.05
727,Stornoway,GB,2020-02-21 05:41:49,58.21,-6.39,46.99,87,100,35.57
728,Fremont,US,2020-02-21 05:50:13,37.55,-121.99,57.99,54,1,3.0
729,Colonia,DE,2020-02-21 05:51:46,50.93,6.95,39.99,71,75,13.87
730,Mamallapuram,IN,2020-02-21 05:47:32,12.63,80.17,84.99,62,40,4.7
731,Iwanai,JP,2020-02-21 05:51:46,42.97,140.51,30.02,67,95,12.19
732,Harper,LR,2020-02-21 05:51:46,4.38,-7.72,75.85,97,55,2.3
733,Zapolyarnyy,RU,2020-02-21 05:51:47,69.42,30.81,21.2,92,75,38.03
734,Ipixuna,BR,2020-02-21 05:48:47,-1.76,-48.8,75.2,94,75,2.24
735,Palencia,ES,2020-02-21 05:51:47,42.42,-4.5,39.99,91,68,4.0
736,Banon,ES,2020-02-21 05:51:47,40.84,-1.19,41.0,93,46,1.99
737,Den Helder,NL,2020-02-21 05:48:45,52.96,4.76,43.0,75,20,24.16
738,Traverse City,US,2020-02-21 05:51:43,44.76,-85.62,23.0,78,1,4.7
739,Rio Gallegos,AR,2020-02-21 05:46:19,-51.62,-69.22,53.6,62,0,8.05
740,Sharanga,RU,2020-02-21 05:51:48,57.18,46.54,33.03,98,100,7.05
741,Alice Springs,AU,2020-02-21 05:51:48,-23.7,133.88,95.0,12,0,19.46
742,Kathu,TH,2020-02-21 05:46:07,7.92,98.33,87.8,55,20,12.75
743,Ahipara,NZ,2020-02-21 05:51:49,-35.17,173.17,78.01,78,83,1.01
744,Baruun-Urt,MN,2020-02-21 05:43:25,46.68,113.28,15.06,83,100,12.3
745,Predivinsk,RU,2020-02-21 05:51:49,57.07,93.44,26.76,94,100,9.66
746,Ritchie,ZA,2020-02-21 05:51:49,-29.04,24.6,66.2,93,20,8.86
747,Lukovetskiy,RU,2020-02-21 05:51:49,64.3,41.92,21.2,85,90,8.95
748,Filadelfia,US,2020-02-21 05:48:54,39.95,-75.16,28.99,49,1,8.05
749,Vanino,RU,2020-02-21 05:51:50,49.09,140.25,12.76,78,0,7.81
750,Ashtian,IR,2020-02-21 05:51:50,34.52,50.0,35.83,77,6,10.31
751,Miyako,JP,2020-02-21 05:51:50,39.64,141.95,43.48,63,88,1.52
752,Gigmoto,PH,2020-02-21 05:44:17,13.78,124.39,78.82,76,33,24.36
753,Havre-Saint-Pierre,CA,2020-02-21 05:51:51,50.23,-63.6,-7.6,57,1,18.34
754,Kenora,CA,2020-02-21 05:48:46,49.82,-94.43,8.6,78,5,13.87
755,Campoverde,PE,2020-02-21 05:51:51,-8.48,-74.81,82.4,78,40,3.36
756,Yongchang,CN,2020-02-21 05:51:51,30.04,119.73,73.0,7,44,2.75
757,Dalvik,IS,2020-02-21 05:51:51,65.97,-18.53,32.0,96,90,12.75
758,Mitsamiouli,KM,2020-02-21 05:51:52,-11.38,43.28,84.81,74,74,8.68
759,Los Alamos,US,2020-02-21 05:51:52,35.89,-106.31,28.99,100,90,8.05
760,Chase,CA,2020-02-21 05:51:52,50.82,-119.69,28.4,74,5,9.17
761,Moron,AR,2020-02-21 05:51:52,-34.65,-58.62,60.8,81,0,4.7
762,Margate,GB,2020-02-21 05:44:06,51.38,1.39,41.0,80,46,13.87
763,Saint-Paul,RE,2020-02-21 05:51:52,-21.01,55.27,84.2,66,75,19.46
764,Yining,CN,2020-02-21 05:51:53,29.04,114.56,51.06,94,100,0.81
765,Wukari,NG,2020-02-21 05:51:53,7.85,9.78,72.66,26,0,4.97
766,Obligado,PY,2020-02-21 05:51:53,-27.03,-55.63,73.4,69,0,10.29
767,Pontarlier,FR,2020-02-21 05:51:29,46.83,6.25,43.0,92,75,3.36
768,Glendive,US,2020-02-21 05:49:14,47.11,-104.71,28.4,58,1,19.46
769,Corrales,US,2020-02-21 05:51:54,35.24,-106.61,35.01,92,90,5.82
770,Zhuji,CN,2020-02-21 05:51:54,29.72,120.24,73.0,48,30,8.95
771,Carbonia,IT,2020-02-21 05:51:54,39.17,8.52,48.0,100,0,5.82
772,Lovington,US,2020-02-21 05:51:54,32.94,-103.35,35.6,59,90,12.75
773,Mangai,CD,2020-02-21 05:51:54,-4.05,19.53,75.27,76,96,0.2
774,Mendota,US,2020-02-21 05:51:55,36.75,-120.38,60.8,58,1,6.93
775,Opelousas,US,2020-02-21 05:51:55,30.53,-92.08,44.6,70,90,10.29
776,Gainesville,US,2020-02-21 05:48:00,29.65,-82.32,55.4,100,90,16.11
777,Santa Isabel Do Rio Negro,BR,2020-02-21 05:51:55,-0.41,-65.02,76.1,84,79,1.48
778,Keetmanshoop,NA,2020-02-21 05:51:55,-26.58,18.13,73.4,64,45,2.24
779,Sampit,ID,2020-02-21 05:51:56,-2.53,112.95,93.97,49,93,2.77
780,Ostrovnoy,RU,2020-02-21 05:51:56,68.05,39.51,20.3,80,88,33.53
781,Marfino,RU,2020-02-21 05:51:56,55.7,37.38,37.0,86,29,2.24
782,Casma,CL,2020-02-21 05:51:56,-41.01,-73.12,46.4,93,1,4.0
783,Wahpeton,US,2020-02-21 05:51:56,46.27,-96.61,17.6,78,0,9.17
784,Tarragona,ES,2020-02-21 05:51:56,41.13,1.25,51.01,93,57,4.7
785,Khromtau,KZ,2020-02-21 05:51:57,50.25,58.43,17.96,92,38,7.45
786,Labuhan,ID,2020-02-21 05:51:57,-6.88,112.21,84.07,81,34,10.04
787,Birjand,IR,2020-02-21 05:45:47,32.87,59.22,51.8,20,60,6.93
788,Vaitape,PF,2020-02-21 05:43:27,-16.52,-151.75,82.78,77,88,16.96
789,Peniche,PT,2020-02-21 05:48:38,39.36,-9.38,55.0,87,0,3.36
790,Porbandar,IN,2020-02-21 05:45:01,21.64,69.61,77.0,36,40,9.17
791,Grabovo,RU,2020-02-21 05:51:58,53.39,45.06,30.0,63,98,2.19
792,Mahdasht,IR,2020-02-21 05:51:58,35.73,50.81,44.6,75,20,4.7
793,Zhuhai,CN,2020-02-21 05:48:27,22.28,113.57,79.0,72,20,8.05
794,Sumenep,ID,2020-02-21 05:51:58,-7.02,113.87,86.25,70,19,10.98
795,Tallahassee,US,2020-02-21 05:49:01,30.44,-84.28,46.4,93,90,10.29
796,Prince Rupert,CA,2020-02-21 05:51:59,54.32,-130.32,39.2,86,90,19.46
797,Pontianak,ID,2020-02-21 05:46:39,-0.03,109.33,94.32,48,36,3.85
798,Ende,ID,2020-02-21 05:51:59,-8.84,121.66,85.21,66,94,7.45
799,Bonham,US,2020-02-21 05:51:59,33.58,-96.18,37.0,74,1,6.93
800,Kaliua,TZ,2020-02-21 05:52:00,-5.06,31.79,70.66,89,98,2.8
801,Cortes,ES,2020-02-21 05:52:00,41.94,-1.44,41.0,80,11,5.82
802,Oswego,US,2020-02-21 05:52:00,43.45,-76.15,21.99,85,75,4.7
803,Lamar,US,2020-02-21 05:46:31,33.67,-95.58,35.6,69,1,13.87
804,San Policarpo,PH,2020-02-21 05:52:00,12.18,125.51,78.39,83,55,21.63
805,Altay,CN,2020-02-21 05:52:01,47.87,88.12,18.25,65,27,3.56
806,Chepareria,KE,2020-02-21 05:52:01,1.31,35.2,77.49,44,68,1.43
807,Padang,ID,2020-02-21 05:52:01,-0.95,100.35,91.4,55,20,8.05
808,Likasi,CD,2020-02-21 05:52:01,-10.98,26.73,66.96,94,98,2.95
809,Spring Valley,US,2020-02-21 05:52:01,36.11,-115.25,54.0,23,1,3.36
810,Orichi,RU,2020-02-21 05:52:02,58.4,49.06,31.98,93,99,6.04
811,Petrovskaya,RU,2020-02-21 05:52:02,45.43,37.95,37.4,93,75,4.47
812,Balkhash,KZ,2020-02-21 05:46:49,46.84,74.98,24.8,73,100,17.9
813,Pionerskiy,RU,2020-02-21 05:52:02,54.95,20.23,37.4,87,75,13.42
814,Glasgow,GB,2020-02-21 05:47:10,55.87,-4.26,44.01,87,95,28.86
815,George,ZA,2020-02-21 05:52:03,-33.96,22.46,64.4,93,20,2.24
816,Oparino,RU,2020-02-21 05:52:03,59.85,48.28,23.85,95,83,3.74
817,Zaozerne,UA,2020-02-21 05:52:03,45.16,33.28,39.49,88,100,19.89
818,Valdivia,CL,2020-02-21 05:48:02,-39.81,-73.25,46.4,100,0,2.24
819,Loandjili,CG,2020-02-21 05:42:06,-4.76,11.86,78.8,94,40,4.7
820,Sistranda,NO,2020-02-21 05:43:40,63.73,8.83,37.4,93,75,11.41
821,Duiwelskloof,ZA,2020-02-21 05:52:04,-23.69,30.14,72.72,83,86,2.93
822,Northam,GB,2020-02-21 05:52:04,51.03,-4.22,46.99,83,90,15.99
823,Agadez,NE,2020-02-21 05:48:03,19.75,10.25,57.65,21,78,8.05
824,Yaan,NG,2020-02-21 05:52:04,7.38,8.57,72.59,60,16,4.81
825,Doha,QA,2020-02-21 05:41:35,25.29,51.53,73.99,68,12,9.17
826,Tommot,RU,2020-02-21 05:45:50,58.96,126.29,13.3,83,100,3.27
827,Parati,BR,2020-02-21 05:52:05,-23.22,-44.71,75.51,83,62,2.93
828,Arriaga,MX,2020-02-21 05:52:05,16.23,-93.9,83.98,67,0,23.89
829,Sola,VU,2020-02-21 05:52:05,-13.88,167.55,83.37,76,3,15.14
830,Partizan,RU,2020-02-21 05:52:05,53.95,38.1,29.77,96,18,5.77
831,At-Bashi,KG,2020-02-21 05:52:05,41.17,75.81,21.99,60,0,1.99
832,Helong,CN,2020-02-21 05:52:06,42.54,129.0,33.01,99,100,3.2
833,Placido De Castro,BR,2020-02-21 05:52:06,-10.34,-67.19,75.92,88,25,2.8
834,Kiunga,PG,2020-02-21 05:52:06,-6.12,141.29,90.97,59,100,3.13
835,Broken Hill,AU,2020-02-21 05:52:06,-31.95,141.43,78.8,26,9,13.87
836,Crib Point,AU,2020-02-21 05:52:06,-38.35,145.2,68.0,63,29,14.52
837,Rabat,MA,2020-02-21 05:49:20,33.99,-6.84,55.4,71,20,8.05
838,Mandiana,GN,2020-02-21 05:52:07,10.63,-8.68,77.13,21,60,2.19
839,Grand-Lahou,CI,2020-02-21 05:52:07,5.14,-5.02,82.13,85,9,9.35
840,Palmer,US,2020-02-21 05:52:07,42.16,-72.33,21.2,48,1,4.7
841,Katsuura,JP,2020-02-21 05:52:07,35.13,140.3,61.0,54,20,6.93
842,Morant Bay,JM,2020-02-21 05:52:08,17.88,-76.41,80.6,69,20,8.05
843,Miri,MY,2020-02-21 05:48:14,4.41,114.01,91.4,66,75,11.41
844,Tagusao,PH,2020-02-21 05:43:31,9.19,117.81,83.75,63,13,16.87
845,Rajgarh,IN,2020-02-21 05:52:08,28.63,75.38,69.33,46,0,22.17
846,Srednekolymsk,RU,2020-02-21 05:42:46,67.45,153.68,-15.16,97,93,3.8
847,Bhalki,IN,2020-02-21 05:52:08,18.03,77.22,87.03,23,19,12.03
848,Sioux Lookout,CA,2020-02-21 05:52:09,50.1,-91.92,15.8,66,5,10.29
849,Areni,AM,2020-02-21 05:52:09,39.72,45.18,33.8,100,90,1.88
850,Mopipi,BW,2020-02-21 05:52:09,-21.18,24.88,78.73,48,64,1.36
851,Sao Felix Do Xingu,BR,2020-02-21 05:47:36,-6.64,-51.99,71.19,98,100,1.77
852,Locarno,CH,2020-02-21 05:52:09,46.17,8.8,41.0,100,0,5.64
853,Beidao,CN,2020-02-21 05:52:10,34.57,105.89,44.53,25,0,4.5
854,Ayaviri,PE,2020-02-21 05:52:10,-14.89,-70.59,41.25,91,100,1.34
855,Quirinopolis,BR,2020-02-21 05:52:10,-18.45,-50.45,72.3,92,100,3.47
856,Comacchio,IT,2020-02-21 05:52:10,44.7,12.19,41.0,72,0,3.36
857,Laguna,US,2020-02-21 05:52:10,38.42,-121.42,55.4,66,20,6.02
858,Samarai,PG,2020-02-21 05:44:38,-10.62,150.67,83.25,81,98,1.5
859,Naples,IT,2020-02-21 05:47:22,40.83,14.25,48.99,64,0,2.24
860,Conceicao Do Araguaia,BR,2020-02-21 05:45:13,-8.26,-49.26,70.57,98,100,3.2
861,Panzhihua,CN,2020-02-21 05:45:33,26.59,101.71,72.45,26,0,2.15
862,Avera,US,2020-02-21 05:52:11,33.19,-82.53,41.0,93,90,5.82
863,Darhan,MN,2020-02-21 05:52:12,49.49,105.92,13.93,82,11,7.14
864,Enkoping,SE,2020-02-21 05:52:12,59.64,17.08,42.01,86,100,13.87
865,Svobodnyy,RU,2020-02-21 05:52:12,51.4,128.13,8.04,80,31,6.64
866,Vung Tau,VN,2020-02-21 05:52:12,10.35,107.08,88.38,47,21,18.28
867,Imbituba,BR,2020-02-21 05:52:12,-28.24,-48.67,77.0,83,75,9.17
868,Filingue,NE,2020-02-21 05:52:13,14.35,3.32,67.15,19,0,12.33
869,Jumla,NP,2020-02-21 05:52:13,29.27,82.18,37.04,71,100,3.69
870,Konakovo,RU,2020-02-21 05:52:13,56.7,36.77,31.6,94,65,5.68
871,Tailai,CN,2020-02-21 05:52:13,46.38,123.4,26.38,85,100,4.45
872,Guaratinga,BR,2020-02-21 05:52:14,-16.57,-39.57,77.0,88,20,3.36
873,Santa Cruz Del Sur,CU,2020-02-21 05:52:14,20.71,-78.0,77.7,78,8,8.21
874,Dobele,LV,2020-02-21 05:52:14,56.62,23.28,35.6,80,100,19.46
875,Gisborne,NZ,2020-02-21 05:39:21,-38.65,178.0,75.92,50,2,5.93
876,Longido,TZ,2020-02-21 05:44:23,-2.73,36.68,71.1,67,17,3.91
877,Kolaras,IN,2020-02-21 05:52:15,25.23,77.6,80.69,20,25,11.05
878,Juba,SS,2020-02-21 05:47:35,4.85,31.58,85.46,18,85,7.23
879,Niono,ML,2020-02-21 05:48:16,14.25,-5.99,71.47,15,17,8.88
880,Barceloneta,PR,2020-02-21 05:52:15,18.45,-66.54,75.2,73,20,3.36
881,Puebla,MX,2020-02-21 05:50:06,18.83,-98.0,62.01,69,0,5.99
882,Viedma,AR,2020-02-21 05:46:41,-40.81,-63.0,55.15,67,11,14.65
883,Taganak,PH,2020-02-21 05:52:16,6.08,118.3,86.0,70,40,13.87
884,Hailun,CN,2020-02-21 05:52:16,47.45,126.93,23.95,89,100,8.75
885,Aurangabad,IN,2020-02-21 05:52:16,19.88,75.33,78.8,54,16,5.82
886,Ondjiva,AO,2020-02-21 05:52:16,-17.07,15.73,70.9,62,100,3.49
887,Lovozero,RU,2020-02-21 05:48:16,68.0,35.01,12.76,88,100,11.34
888,Aguimes,ES,2020-02-21 05:43:32,27.91,-15.45,60.8,59,20,11.41
889,Orange,US,2020-02-21 05:49:14,33.7,-117.77,66.2,69,0,5.82
890,Mayskiy,RU,2020-02-21 05:52:17,47.69,40.1,34.0,100,75,17.9
891,Dwarka,IN,2020-02-21 05:49:05,22.24,68.97,77.07,54,86,16.42
892,Maryville,US,2020-02-21 05:48:43,35.76,-83.97,33.8,69,20,3.36
893,Chara,RU,2020-02-21 05:52:18,56.91,118.26,4.95,62,37,1.43
894,Ayagoz,KZ,2020-02-21 05:46:01,47.97,80.44,25.34,79,100,10.29
895,Kamenka,RU,2020-02-21 05:41:00,51.32,42.77,34.0,90,96,3.58
896,Batemans Bay,AU,2020-02-21 05:43:47,-35.72,150.18,68.0,66,92,3.0
897,Harbin,CN,2020-02-21 05:48:14,45.75,126.65,39.0,86,90,4.47
898,Borogontsy,RU,2020-02-21 05:52:18,62.67,131.17,-3.91,96,100,7.49
899,Kindu,CD,2020-02-21 05:46:39,-2.95,25.95,75.24,85,98,2.3
900,Zhanaozen,KZ,2020-02-21 05:52:19,43.3,52.8,39.31,59,100,8.7
901,Dombarovskiy,RU,2020-02-21 05:52:19,50.76,59.54,26.98,93,95,4.36
902,Chicago,US,2020-02-21 05:51:11,41.85,-87.65,15.8,61,1,11.45
903,Khovu-Aksy,RU,2020-02-21 05:52:20,51.13,93.6,6.87,79,100,10.56
904,Hambantota,LK,2020-02-21 05:52:20,6.12,81.12,89.6,70,40,16.11
905,Natal,BR,2020-02-21 05:48:10,-5.79,-35.21,75.2,94,40,5.82
906,Saint-Francois,FR,2020-02-21 05:52:20,46.42,3.91,37.4,86,90,3.24
907,Pandan,PH,2020-02-21 05:52:20,14.05,124.17,79.05,75,5,25.84
908,Paraiso,CR,2020-02-21 05:52:21,9.84,-83.87,71.6,78,20,11.41
909,Banda Aceh,ID,2020-02-21 05:40:39,5.56,95.32,86.61,59,38,11.59
910,Tocopilla,CL,2020-02-21 05:52:21,-22.09,-70.2,61.93,46,67,4.05
911,Kankon,IN,2020-02-21 05:52:21,15.02,74.02,86.04,37,3,7.05
912,Guatire,VE,2020-02-21 05:52:22,10.48,-66.54,66.99,97,95,9.17
913,Ostroleka,PL,2020-02-21 05:52:22,53.09,21.58,37.0,91,75,11.41
914,Mahajanga,MG,2020-02-21 05:44:58,-15.72,46.32,82.4,83,20,5.82
915,Obregon,NI,2020-02-21 05:52:22,11.96,-85.96,74.23,73,18,9.13
916,Yarada,IN,2020-02-21 05:47:12,17.65,83.27,82.4,58,20,9.17
917,Oktyabrskiy,RU,2020-02-21 05:52:23,54.48,53.47,27.54,94,71,2.82
918,Mo I Rana,NO,2020-02-21 05:52:23,66.31,14.14,34.0,98,75,1.12
919,Cuamba,MZ,2020-02-21 05:52:23,-14.8,36.54,75.85,88,18,0.92
920,Guiratinga,BR,2020-02-21 05:52:23,-16.35,-53.76,72.57,95,100,0.67
921,Hingorja,PK,2020-02-21 05:52:24,27.21,68.42,64.4,63,19,4.7
922,Luba,GQ,2020-02-21 05:45:00,3.46,8.55,75.2,94,40,4.7
923,Coahuayana,MX,2020-02-21 05:52:24,18.73,-103.68,73.54,54,41,3.67
924,Matara,LK,2020-02-21 05:52:24,5.95,80.54,91.38,51,37,13.0
925,Tukrah,LY,2020-02-21 05:45:06,32.53,20.58,55.49,66,6,17.11
926,Owando,CG,2020-02-21 05:52:24,-0.48,15.9,77.79,69,53,1.54
